AP_BSSID,Timestamp,ClientCount,Band
ff:ff:ff:ff:ff:ff,1766154700.669523,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.686177,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.686502,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154700.686750,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154701.535206,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154701.551445,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154701.920279,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154702.088750,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154702.865449,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.018424,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.033507,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154702.242682,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154702.272131,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.188697,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.278966,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.294131,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.936142,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154703.936307,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.236210,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.251885,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.267583,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.282597,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.297099,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.311551,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.318929,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.340478,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.346795,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.375803,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.956013,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.977465,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.977626,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.199537,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.242858,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.842519,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.844801,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.847075,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.849275,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.851430,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.853553,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.911827,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.914072,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.916324,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.918472,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.920671,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.922880,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.983892,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.986162,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.990592,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.992901,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.994977,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154704.999952,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.044751,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.053633,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.055877,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.058157,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.060417,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.062450,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.250699,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.265681,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.760295,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.775987,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.864433,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154705.878748,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.323224,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.378579,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.456841,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.477931,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.739562,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.740304,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.786800,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.802555,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.034272,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.041554,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.150394,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.165431,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.783411,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154706.785319,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.101146,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.480387,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.581900,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.596802,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.611381,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.640334,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.902255,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.955453,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154707.955522,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154708.295755,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154708.906812,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154708.921926,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.056935,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.071938,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154708.518146,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154708.534620,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.826092,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.840569,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.855216,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.884052,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.183325,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.212225,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.309052,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.324058,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.939266,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154709.949522,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.070342,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.086058,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.101163,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.457714,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154710.458915,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.268241,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.282900,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.127694,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.185447,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.187673,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.189956,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.192049,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.194238,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.281892,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.283274,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.804524,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154711.819975,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.250720,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.080106,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.126365,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.136888,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.150508,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.553564,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.561048,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.639803,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.650425,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.126419,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.140923,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.155721,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.158131,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.173184,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.184557,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.426848,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154714.434309,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154713.595338,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.037636,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.052702,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.269007,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.284765,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.366139,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.484281,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.546878,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.957695,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.973563,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.989055,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.557530,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.855172,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.870839,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154715.886289,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.094281,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.123809,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.275896,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.278195,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.280444,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.282588,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.284766,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.287434,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.548364,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.554477,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.728789,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.743924,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.744303,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.759878,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.764079,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.764498,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.765657,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.811699,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.839555,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.868485,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.122579,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.138301,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.304828,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.305626,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154716.701005,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.004727,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.020475,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.036381,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.596929,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.604239,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.943414,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.955187,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.958312,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.973194,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.984042,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.005086,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.162687,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.203073,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.204343,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.220672,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.220911,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.437909,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.495958,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.498049,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154717.998801,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.134926,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.137639,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.288141,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.754689,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.779392,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.558074,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.699350,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154718.709148,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.563192,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.638711,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.653336,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.667798,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.692882,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.696668,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.897635,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154719.927262,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154720.710093,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154720.717661,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154720.738998,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.134575,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.617220,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.631944,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.646811,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.065201,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.090475,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.675831,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.561805,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.613717,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.713640,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154721.727989,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.117639,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.130138,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.186681,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.188952,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.191305,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.193381,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.195534,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.197653,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.233018,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.255719,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.257971,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.266741,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.330748,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.332962,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.343351,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.358836,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.374357,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.437280,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.452546,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154722.987602,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154723.002550,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154723.121202,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154723.550051,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154723.565051,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154723.047184,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154723.217637,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.277093,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.291622,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.309815,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.704010,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.457364,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.584048,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.600420,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.616581,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.993209,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.008833,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.013784,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.024427,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.028802,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.077504,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.097566,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.190672,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.191377,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.421051,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154725.436203,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154724.851426,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.013459,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.096824,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.111468,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.125929,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.154806,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.275009,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.330438,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154726.537134,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.013882,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.024069,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.460433,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.475090,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.788933,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.796041,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.454977,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.833746,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154727.836137,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.321229,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.379785,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.384216,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.444445,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.446712,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.449016,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.455441,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.557233,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.564448,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154729.576066,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154729.590678,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.911278,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154728.931127,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154729.107679,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154729.122942,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154729.153502,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154729.691758,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154730.107862,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154730.404100,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154730.613965,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154730.615051,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154730.094012,1,2.4GHz
ff:ff:ff:ff:ff:ff,1766154730.369728,1,2.4GHz
